"area";"species";"ConfInt";"ShapeArea"
"Sur Portugal";"IOO";95;9.23176855183497
"Sur Portugal";"PGO";95;10.6642863928174
"Sur Portugal";"SWO";95;7.40468726372125
"Canarias";"IOO";95;11.9941831574672
"Canarias";"PGO";95;9.70724369906852
"Canarias";"SWO";95;6.99590709396691
"WMed";"PGO";95;24.6084126140802
"WMed";"SWO";95;10.302591238959
